,source,content,category,sentiment,date_parsed
343,speedweek.com,«Notfall-Call»: So kam es zum Crash von Räikkönen - SPEEDWEEK.COM. Kimi Räikkönen schied beim Portugal-GP bereits nach einer Runde nach einer Kollision mit seinem Alfa-Romeo-Teamkollegen Antonio Giovinazzi aus. Der Grund: Der Finne war abgelenkt.,sport,0,2021-05-03
344,motorsport-total.com,"Stallorder bei Ferrari: Keine Gegenwehr von Carlos Sainz - Motorsport-Total.com. Ferrari musste am Sonntag in Portimao eine Stallorder gegen Carlos Sainz aussprechen, die dieser aber ohne Widerworte akzeptierte",sport,0,2021-05-03
345,blick,Newcastle verliert gegen Arsenal: Fabian Schär sieht direkt Rot! - BLICK. In Zusammenarbeit mit Sky präsentiert Blick die Highlights der Premier-League-Partie Newcastle – Arsenal (0:2).,sport,1,2021-05-03
346,watson,Super League: Noch vier Teams kämpfen gegen den Abstieg - watson - watson. Vier Runden vor Schluss hat sich in der Super League das Feld der vom Abstieg gefährdeten Teams auf vier reduziert. Nach der 32. Runde spricht das Momentum für Zürich und Sion – und gegen Vaduz und St.Gallen. Das kann aber schnell wieder ändern.,sport,0,2021-05-03
347,eurosport de,"Upamecano freut sich auf Nagelsmann beim FC Bayern, erwartet aber keine Bevorzugung - Eurosport DE. Dayot Upamecano wechselt im Sommer von RB Leipzig zum FC Bayern. Auf die erneute Zusammenarbeit mit Julian Nagelsmann freut sich der junge Franzose.",sport,1,2021-05-03
348,20 minuten,"Wer wird Eishockey-Meister? - Das musst du zum ersten Playoff-Final zwischen Servette und dem EVZ wissen - 20 Minuten. Im Playoff-Final treffen Genf-Servette und der EV Zug aufeinander. Wer ist Favorit, wie lange geht die Serie? Wir klären die wichtigsten Fragen.",sport,1,2021-05-03
349,blick,"National League: So tickt Playoff-Finalist Servette - BLICK. Er hat die Mannschaft auf Titelkurs gebracht, steht aber mit dem Klub vor Gericht. In Genf dreht sich immer noch alles um Chris McSorley.",sport,0,2021-05-02
350,speedweek.com,Johann Zarco (8.): Doppelsieg bestätigt Potenzial - SPEEDWEEK.COM. Pramac-Ducati-Pilot Johann Zarco konnte seine Desmosedici GP im Gegensatz zu seinen Markenkollegen Jack Miller und Pecco Bagnaia im «Gran Premio Red Bull de España» eigenen Angaben zufolge nicht voll nutzen.,sport,0,2021-05-02
351,speedweek.com,"Joan Mir (Suzuki/5.): Gegen eine Mauer gelaufen - SPEEDWEEK.COM. MotoGP-Weltmeister Joan Mir war nach dem fünften Rang im Jerez-GP frustriert, dass er das gute Gefühl zu seiner Suzuki GSX-RR im Zug hinter den Gegnern nicht hatte ausspielen können.",sport,0,2021-05-02
352,speedweek.com,"Marc Marquez: «Habe mehr oder weniger aufgegeben» - SPEEDWEEK.COM. Der rekonvaleszente Marc Marquez hatte für das MotoGP-Rennen in Jerez die Top-10 als Ziel ausgegeben, was gelang. Das nächste Vorhaben: Honda bei der Entwicklung der RC213V zurück auf seinen Weg bringen.",sport,0,2021-05-02
353,blick,"Caitlyn Jenner sorgt mit Aussage zu trans Menschen im Sport für Ärger - BLICK. Caitlyn Jenner macht sich stark dafür, dass Transmädchen nicht in Mädchenmannschaften mitspielen dürfen. Das irritiert viele, die sich für die Gleichberechtigung von Transmenschen stark machen.",sport,0,2021-05-02
354,srf,"Wechsel im SRF-Alpin-Team - Michèle Schönbächler gibt Funktion als Ski-Kommentatorin ab. Unverändert zum Einsatz kommt die 40-Jährige im Curling, Pferdesport und Orientierungslauf – neu zudem im Schwimmen.",sport,1,2021-05-03
355,real total,"Achraf Hakimi bat um Zukunft bei Real Madrid: „Wäre gerne dort gewesen“. Achraf Hakimi hat Real Madrid nach eigener Aussage alles andere als freiwillig gen Inter Mailand verlassen – und sogar darum gebeten, das Trikot der Königlichen zu tragen. „Ich würde gerne dort spielen“, gesteht der 22 Jahre alte Marokkaner, der zudem offenlegt, wegen der COVID-19-Pandemie verkauft worden zu sein.",sport,0,2021-05-02
356,blick,"Formel 1: Teamcrash, keine Imola-Punkte - schwarzer Tag für Alfa-Sauber. Was ist da in Kimi Räikkönen (41) geritten? Der Oldie crasht in Portimão schon nach einer Runde. Am Abend kriegt Alfa-Sauber den nächsten Tiefschlag. Die FIA hat ein Urteil über die Imola-Punkte gefällt.",sport,0,2021-05-02
357,real total,"Erling Haaland: BVB spricht nach Raiolas Rat an Real Madrid erneutes Machtwort. Borussia Dortmund spricht in der Causa Erling Haaland ein erneutes Machtwort, nachdem dessen Berater Mino Raiola zuvor einen Transfer nach dem Ablauf der Saison angeheizt und Real Madrid zu einer Verpflichtung geraten hatte. Der 20 Jahre alte Torjäger werde „auch im nächsten Jahr Spieler des BVB sein“, betonte Geschäftsführer Hans-Joachim Watzke in einem Interview mit […]",sport,1,2021-05-02
358,real total,Erster Hattrick seit 2018: Bale schießt Tottenham auf Platz fünf. Gareth Bale befindet sich bei den Tottenham Hotspur derzeit in Über-Form: Beim 4:0-Erfolg gegen den Tabellenletzten Sheffield United gelang der Real-Leihgabe ein (wenn auch nicht ganz lupenreiner) Hattrick – der erste Dreierpack im Trikot der Spurs seit dem 4:0-Erfolg bei Aston Villa im Dezember 2012. Seinen letzten für Real Madrid erzielte er im Dezember 2018 […],sport,1,2021-05-02
359,mopo.de,"Für Zuhause: Hamburger neuen Corona-Test – für Kinder - Hamburger Morgenpost. Wer kennt es nicht: das unangenehme Gefühl, wenn das Stäbchen für einen Schnelltest in die Nase geschoben wird. Bestenfalls ist der Vorgang schlicht unangenehm, im schlimmsten Fall kommt es zu Nasenbluten. Gerade für Kinder und deren Eltern kann der Test nerv…",science,0,2021-05-03
360,focus online,Hitzewelle naht: Bis zu 30 Grad! Wo Deutschland Ende der Woche schwitzen wird - FOCUS Online. Die Wetterlage stellt sich Anfang Mai um. Zunächst wird es windig und auch Regen wird erwartet. Zum Ende der ersten Mai-Woche wird es hingegen sommerlich und heiß. Der erste Tag mit 30 Grad erwartet uns. Sogar eine kleine Hitzewelle deutet sich an.,science,1,2021-05-03
361,t-online,Tirschenreuth: Deutscher Corona-Hotspot rückt in den Fokus der Wissenschaft - t-online. Vergangenes Jahr machte der bayerische Landkreis noch mit seinen hohen Covid-19 Fallzahlen Schlagzeilen. Jetzt tummeln sich hier Wissenschaftler.,science,0,2021-05-03
362,derstandard.de,Schnellstes künstliches Objekt stellte neue Rekorde auf - DER STANDARD. Die Parker Solar Probe der Nasa kam der Sonne näher als je zuvor und erreichte dabei eine Geschwindigkeit von 147 Kilometer pro Sekunde,science,1,2021-05-03
363,t3n – digital pioneers,"Xenobots 2.0: Wissenschaftler kreieren die nächste Generation künstlicher Lebewesen - t3n – digital pioneers. Die Erzeuger sprechen von programmierbaren Organismen, die in Zukunft zum Beispiel Arterien ausschaben könnten",science,1,2021-05-03
364,t-online,"Corona/Köln: Inzidenz bleibt hoch – Sonderimpfungen in Stadtteilen starten - t-online.de. Nachdem der Inzidenzwert in Köln zuletzt über mehrere Tage gesunken war, stieg er am Sonntag wieder leicht an. Ab Montag sollen Menschen in sozial schwachen Stadtteilen geimpft werden.",science,0,2021-05-03
365,focus online,"Schulen: Offen immer sicherer als geschlossen - Studie überrascht mit Ergebnis - FOCUS Online. Eine Studie der Ludwig-Maximilians-Universität München zu Schule in Corona-Zeiten zieht ein überraschendes Fazit: Offene Schulen sind immer sicherer als geschlossene, egal bei welcher Inzidenz. Das hängt vor allem mit der Dunkelziffer und der Testpflicht zusa…",science,1,2021-05-03
366,20 minuten,"Schwarzes Einhorn - Astronomen finden kleinstes bekanntes schwarzes Loch in der Milchstrasse - 20 Minuten. Nah, klein und schwierig nachzuweisen: Forschende aus den USA haben in der Milchstrasse ein ganz besonderes schwarzes Loch entdeckt. Einfach war das nicht.",science,0,2021-05-03
367,srf,"Toxische Industrieabfälle – Giftmüll-Zeitbombe tickt vor Kaliforniens Küste - Schweizer Radio und Fernsehen (SRF). In einer Tiefe von rund 1000 Metern, verteilt auf 145 Quadratkilometer, lagern mindestens 25'000 Fässer mit Gift.",science,0,2021-05-03
368,die welt,"Corona Deutschland: RKI meldet 9160 Neuinfektionen und 84 Tote - WELT. Die Sieben-Tage-Inzidenz in Deutschland ist minimal gestiegen, aber deutlich niedriger als vor einer Woche. 28 Prozent der Bevölkerung haben bislang eine Covid-Impfung erhalten. Ein Überblick in Zahlen und Grafiken.",science,0,2021-05-03
369,faz - frankfurter allgemeine zeitung,"Weniger als 10.000 Neuinfektionen, Inzidenz steigt wieder an - FAZ - Frankfurter Allgemeine Zeitung. Das Robert-Koch-Institut meldet 9160 Corona-Neuinfektionen und 84 Todesfälle innerhalb eines Tages. Die bundesweite Sieben-Tage-Inzidenz steigt erstmals seit einer Woche leicht an.",science,0,2021-05-03
370,watson,"Corona: 4 Punkte zur aktuellen Entwicklung der Virus-Variationen - watson. In der Schweiz kratzt die britische Mutation an der 100-Prozent-Marke, die indische B.1.617-Variante holt jedoch weltweit auf. Eine Übersicht.",science,1,2021-05-03
371,scinexx | das wissensmagazin,"Wie lang ist ein Tag auf der Venus? - Tageslänge, Achsneigung und Präzession unseres Nachbarplaneten erstmals präziser bestimmt - scinexx.de - scinexx | Das Wissensmagazin. Geheimnisse gelüftet: Astronomen ist es gelungen, endlich einige fundamentale Merkmale der Venus präziser zu bestimmen – darunter Rotationstempo,",science,1,2021-05-02
372,neue zürcher zeitung,"Wo und wie ein MINT-Studium zu Erfindungen führt - Neue Zürcher Zeitung. Frauen, die in der Schweiz Mathematik, Ingenieurwissenschaften, Naturwissenschaften und Technik (Mint) studiert haben, sind nicht weniger innovativ als anderswo, aber es sind wenige an der Zahl. Deutschland hat ein etwas anderes Problem.",science,0,2021-05-02
373,focus online,"Corona-Zahlen in Deutschland: 3100 Neuinfektionen weniger als in Vorwoche - FOCUS Online. Die aktuellen Corona-Zahlen in Deutschland: Nachdem sich die bundesweite Sieben-Tage-Inzidenz von Mitte März bis Mitte April verdoppelt hat, ist der Anstieg der Neuinfektionen zuletzt wieder abgeflacht. Wie sich die Infektionszahlen in Deutschland entwickeln,…",science,0,2021-05-02
374,faz - frankfurter allgemeine zeitung,"Die Morgenröte der Twitter-Soziologie - FAZ - Frankfurter Allgemeine Zeitung. Soziale Medien eröffnen der empirischen Sozialforschung ganz neue Möglichkeiten. Doch mehr Daten allein bedeuten noch kein besseres Verständnis dessen, was sie über die Gesellschaft aussagen.",science,1,2021-05-02
375,kurier,"Wie China das Universum erforscht und einen Himmelspalast baut - KURIER. Die erste Raumstation soll bereits in einem Jahr fertig sein,  drei Astronauten fliegen bereits im Sommer hin.",science,1,2021-05-02
376,blick,Nach sechs Monaten im All - BLICK. Nach rund sechs Monaten an Bord der Internationalen Raumstation (ISS) sind vier Astronauten sicher mit einer SpaceX-Raumkapsel zur Erde zurückgekehrt.,science,1,2021-05-02
377,aargauer zeitung,Coronavirus - In einem Monat bereit: Schweizer Ärzte und Apotheker lancieren ein eigenes Covid-Zertifikat | bz Basel - Basellandschaftliche Zeitung. Sie wollen nicht warten: Die Verbände Pharmasuisse und FMH entwickeln ein eigenes Covid-Zertifikat. Dieses soll in spätestens einem Monat bereit sein.,science,1,2021-05-02
378,frankfurter rundschau,Spektakuläre Aufnahmen aus dem Weltraum zeigen Entstehung eines jungen Planeten. Wie entstehen Planeten und Planetensysteme? Eine Aufnahme aus dem All könnte nun Licht ins Dunkel bringen. Es handelt sich um den jüngsten bis dato abgebildeten Exoplaneten.,science,1,2021-05-03
379,kurier,"Wie China das Universum erforscht und einen Himmelspalast baut. Die erste Raumstation soll bereits in einem Jahr fertig sein, drei Astronauten fliegen bereits im Sommer hin.",science,1,2021-05-02
380,business insider deutschland,"Die Nasa hat einen Asteroideneinschlag in Europa simuliert. Bei einem Verteidigungstest simulierte die Nasa, dass sich ein Asteroid der Erde nähert — und konnte den Einschlag nicht verhindern.",science,0,2021-05-02
381,futurezone.at,"Planet der Menschen. Können wir nicht aufhören, der Natur zu schaden und die Ökosysteme einfach in Ruhe lassen? Nein, so einfach ist es leider nicht.",science,0,2021-05-01
382,heilpraxisnet.de,"Aussetzung genmanipulierter Mücken könnte dramatische Folgen haben - Heilpraxisnet.de. Unternehmen plant genmanipulierte Mücken auszusetzen In Florida sollen zu Versuchszwecken gentechnisch veränderte Mücken freigesetzt werden, um auf lange Sicht die Entstehung von verschiedenen Krankheiten zu verhindern. Die Freisetzung der Insekten führt alle…",health,0,2021-05-03
383,merkur.de,Medikamente gegen Diabetes: Warum Sie nur in letzter Instanz zu Metformin greifen sollten - Merkur Online. In Deutschland leben rund zehn Millionen Diabetiker. Doch in vielen Fällen wäre keine Behandlung mit Medikamenten nötig – wenn Betroffene folgenden Fakt kennen würden.,health,0,2021-05-03
384,ruhr24.de,"Termineinladungen per Mail: Neue Betrugs-Masche ist im Umlauf - op-online.de. Wieder haben es Betrüger geschafft eine Masche zu entwickeln, um potenzielle Opfer auszunehmen. Mit Fake-Termineinladungen per Mail haben sie es auf Daten und Geld abgesehen.",health,0,2021-05-03
385,echo24.de,"Positiver Corona-Test trotz Impfung: Wie ist das möglich? - Merkur Online. Manche Menschen werden trotz Impfung positiv auf das Coronavirus getestet. Wieso ist es möglich, sich trotz Impfung mit dem Virus zu infizieren?",health,0,2021-05-03
386,heise online,"ESA-Jupitersonde JUICE: Kinder sollen die Rakete dekorieren - heise online. Die ESA bittet Kinder um ein Bild, mit dem die Rakete verschönert werden soll, die im kommenden Jahr eine Sonde Richtung Jupiter starten wird.",health,1,2021-05-03
387,t-online,Gürtelrose (Herpes Zoster) im Gesicht - t-online. Bei Gürtelrose im Gesicht ist Vorsicht geboten: Ohne schnelle Behandlung können Schäden zurückbleiben. Woran Sie die 'Gesichtsrose' erkennen und was hilft.,health,0,2021-05-03
388,t-online,"Mit diesen Tipps und Tricks gelingt Biskuitrolle - t-online.de. Die luftige Eier-Zucker-Mehl-Masse herzustellen, ist kein Hexenwerk - und selbst für den Roll-Notfall gibt es einen Trick.",health,0,2021-05-03
389,www.rtl.de,Studie: Hilft Vitamin D gegen Heuschnupfen und Asthma? - RTL Online. Forscher haben einen Zusammenhang zwischen einem Vitamin und Allergien belegt. Es kann gegen Heuschnupfen und Asthma helfen.,health,0,2021-05-03
390,freundin.de,"Müsli beugt Brustkrebs vor | freundin.de - freundin. Schon junge Frauen können etwas tun, um ihr Brustkrebsrisiko zu senken. Eine besondere Rolle scheinen dabei laut einer neuen Studie die Ballaststoffe im Essen zu spielen",health,0,2021-05-03
391,t-online,"Bauchfett loswerden: So verlieren Sie Fett am Bauch am besten – Tipps - t-online. Bauchfett schadet der Gesundheit. Ursachen für Fett am Bauch gibt es viele. Welche Rolle Ernährung spielt und wie Sie abnehmen können, erfahren Sie hier.",health,0,2021-05-03
392,heidelberg24.de,"Alkohol nach Corona-Impfung: Experten warnen – So lange sollte man verzichten - heidelberg24.de. Für Menschen, die eine Corona-Impfung erhalten haben, sollte Alkohol tabu sein. Eine Expertin rät zu einer drastischen Zeitspanne und warnt vor Konsequenzen:",health,0,2021-05-03
393,scinexx | das wissensmagazin,Vier Subtypen von Alzheimer identifiziert - Verteilung der Tau-Proteine bedingt unterschiedliche Symptome und Prognose - scinexx.de - scinexx | Das Wissensmagazin. Überraschende Entdeckung:  Bei der Alzheimer-Demenz gibt es offenbar vier Subtypen . Diese zeigen sich an der Verteilung der krankmachenden,health,1,2021-05-02
394,heilpraxisnet.de,"Darmkrebs: Neuer Ansatzpunkt für Behandlungen - Heilpraxisnet.de. Neuer Ansatzpunkt für Darmkrebs-Therapien Laut Fachleuten erkranken in Deutschland jedes Jahr rund 61.000 Menschen neu an Darmkrebs. Für diese Krebserkrankung stehen verschiedene Behandlungsverfahren zur Verfügung: Eine wichtige Rolle spielen Operation, Chemo…",health,1,2021-05-02
395,www.mdr.de,"Corona-Newsletter | Mittwoch, 1. Juli 2020: Machen Mutationen das Virus (un-)gefährlicher? - MDR. Hier geht's zum Newsletter.",health,0,2021-03-18
396,heilpraxisnet.de,"Aussetzung genmanipulierter Mücken könnte dramatische Folgen haben. In Florida sollen zu Versuchszwecken gentechnisch veränderte Mücken freigesetzt werden. So soll eigentlich auf lange Sicht die Entstehung von verschiedenen Krankheiten verhindert werden. Die Freisetzung der Insekten ist bei vielen dort lebenden Menschen allerdings nicht gerade ein Grund zur Begeisterung, weil sie befürchten, dass so gefährliche Hybridmückenarten entstehen könnten.",health,0,2021-05-03
397,frankfurter rundschau,"Vitamin-D-Mangel: Künstliche Aufnahme kann schädlich für die Gesundheit sein. Vitamin D ist für den Körper äußerst wichtig. Es gibt Wege, einem Mangel vorzubeugen. Aber Vorsicht – eine Überversorgung kann der Gesundheit auch schaden.",health,0,2021-05-03
398,op-online.de,Termineinladungen per Mail: Neue Betrugs-Masche ist im Umlauf. Betrüger verschicken Fake-Termineinladungen per Mail. Damit haben sie es auf Daten abgesehen.,health,0,2021-05-03
399,heilpraxisnet.de,"Vitamin D hilft gegen Heuschnupfen und Allergien. Vitamin D kann das Immunsystems stärken und dabei helfen Symptome von Heuschnupfen und anderen Allergien abzumildern. Da Heuschnupfen und Allergien viele Menschen auf der ganzen Welt betreffen, könnte diese Erkenntnis Betroffenen helfen besser mit ihren Allergien umzugehen und zu einer verbesserten Lebensqualität beitragen.",health,1,2021-05-03
400,scinexx | das wissensmagazin,Vier Subtypen von Alzheimer identifiziert. Überraschende Entdeckung: Forscher haben bei der Alzheimer-Demenz vier verschiedene Subtypen identifiziert. Diese zeigen sich an der Verteilung der,health,1,2021-05-02
401,20 minuten,Seit 14 Jahren vermisst. Maddie McCann ist seit 2007 verschwunden. Das Mädchen war damals fast vier Jahre alt. Nun würde sie 18 Jahre alt werden – ihre Eltern hoffen weiterhin auf ein Wiedersehen.,world,0,2021-05-04
402,blick,Hass-Tat in New York: Frau attackiert Asiatin (31) mit Hammer. Ein erneuter Fall von mutmasslich rassistischer Gewalt gegen Asiaten beschäftigt die US-Metropole New York.,world,0,2021-05-04
403,blick,Schottland vor der Schicksalswahl: Kommt eine neue Grenze in Europa?. Am Donnerstag wählen die Schotten. Es geht dabei um viel mehr als nur ein neues Parlament.,world,1,2021-05-04
404,20 minuten,Totes Krokodil gefunden auf Baustelle in Villingen-Schwenningen (D). Passanten machten in Schwenningen (D) einen skurrilen Fund. Sie meldeten der Polizei ein totes Krokodil auf einer Baustelle. Es handelt sich um ein rund ein Meter grosses Tier.,world,0,2021-05-04
405,srf,"Überführung eingestürzt - Mindestens 23 Tote bei Einsturz von U-Bahnbrücke in Mexiko-Stadt. Unter den Toten sind auch Kinder, wie Bürgermeisterin Claudia Sheinbaum auf Twitter mitteilte.",world,0,2021-05-04
406,srf,Coronavirus weltweit - Die internationale Lage in der Übersicht. Dänemark lockert zahlreiche Beschränkungen. In Australien sorgen die Strafen gegen Einreisende aus Indien für Ärger.,world,1,2021-05-04
407,20 minuten,"Auf Teneriffa vom Vater entführt. Die spanische Polizei sucht fieberhaft nach zwei kleinen Mädchen, die von ihrem Vater entführt wurden. Derzeit stehen zwei Thesen im Vordergrund.",world,0,2021-05-04
408,20 minuten,"Nach Empörungswelle : Australien rudert bei Haftstrafen für Heimkehrer aus Indien zurück. Australien plante radikale Massnahmen für Personen, die illegal aus Corona-Hochrisikogebieten wie Indien einreisen: Ihnen drohte bis zu fünf Jahre Gefängnis. Doch jetzt krebst die Regierung zurück.",world,0,2021-05-04
409,srf,"Forscherpaar der Stunde - Biontech-Gründer Ugur Sahin skizziert die ""neue Normalität"". Das Biontech-Forscherpaar Ugur Sahin und Özlem Türeci veränderte die Welt. Der Sohn türkischer Einwanderer im Porträt.",world,1,2021-05-04
410,blick,"Nach 27 Jahren Ehe: Bill und Melinda Gates lassen sich scheiden. Bill und Melinda Gates geben nach 27 Jahren Ehe bekannt: Sie lassen sich scheiden. Laut einem gemeinsamen Statement, planen sie, privat getrennte Wege zu gehen – die Arbeit an ihrer gemeinsamen Stiftung wollen sie jedoch zusammen fortsetzen.",world,0,2021-05-03
411,blick,Britney Spears bezeichnet Dokumentationen über sie als heuchlerisch. Gleich zwei Dokumentationen sind kürzlich über Britney Spears erschienen. Die Sängerin ist davon nicht begeistert und äussert sich nun dazu.,world,0,2021-05-04
412,20 minuten,Sturmtief - Eugen weht in Deutschland LKW um und sorgt in Zürich für Windrekord. In Deutschland sorgt Sturmtief Eugen für chaotische Szenen. Die Schweiz wird gestreift – das reicht aber schon für einen Windrekord an der Messstation in Zürich Kloten.,world,0,2021-05-04
413,blick,Harry und Meghans Buch-Neuauflage macht Royal-Versöhnung unmöglich. In der Neuauflage des Buchs «Finding Freedom» wird ein zusätzliches Kapitel die jüngsten Ereignisse rund um Harry und Meghan beleuchten. Eine Versöhnung mit der Royal-Family wird so wohl ausgeschlossen sein.,world,0,2021-05-04
414,srf,2:1-Sieg gegen Aarau - Dank Joker Tasar - Luzern steht im Cupfinal. Luzern schlägt Aarau im Cup-Halbfinal auswärts 2:1 und steht zum ersten Mal seit 2012 im Cupfinal.,world,1,2021-05-04
415,20 minuten,"Herbstzeitlose statt Bärlauch : Mann vergiftet sich mit selbstgekochter Sauce. In München ist ein Mann nach dem Verzehr einer selbst zubereiteten Sauce ums Leben gekommen. Er hatte aus Versehen eine tödliche Zutat verwendet. Er dachte, es handle sich dabei um Bärlauch.",world,0,2021-05-04
416,blick,Schweizer Multi-Milliardär Hansjörg Wyss finanziert die Demokraten. Der in Bern geborene Hansjörg Wyss (85) nimmt ziemlich viel Einfluss auf die US-Politik. Eine Recherche deckt weitgehende Verflechtungen auf – finanziell und personell.,world,1,2021-05-04
417,20 minuten,"Rätsel um sterbende Fische im Fählensee gelöst. In den letzten acht Jahren wurden am Fählensee mehrere Untersuchungen durchgeführt. Sie zeigen, was es mit den schlechten Lebensbedingungen für Gewässerbewohner auf sich hat.",world,0,2021-05-04
418,20 minuten,«The Bench» : Herzogin Meghan veröffentlicht ihr erstes Kinderbuch. Am 8. Juni erscheint das erste Kinderbuch aus der Feder von Herzogin Meghan. Die Geschichte handelt von der Beziehung zwischen Vater und Sohn aus der Sicht einer Mutter.,world,1,2021-05-04
419,salzburger nachrichten,Präeklampsie-Erkrankung: Aspirin-Prävention zu wenig individuell. Bei manchen schwangeren Frauen steigt der Blutdruck plötzlich an und im Urin finden sich Eiweißausscheidungen - mit möglichen schweren Folgen für die Mutter und das Ungeborene.,world,0,2021-05-04
420,20 minuten,Kletterhalle in Ostermundigen : Bub (9) zu Tode gestürzt – Betreuer wird freigesprochen. Zehn Meter stürzte ein Kind 2018 in der Boulder-Anlage O’Bloc in die Tiefe und zog sich todbringende Verletzungen zu. Am Dienstag musste sich ein Mann wegen des Unglücks vor Gericht verantworten.,world,0,2021-05-04
421,20 minuten,Champions League live - Di Maria tritt Fernandinho um und sieht Rot — PSG braucht ein Wunder - 20 Minuten. Wer zieht als erstes Team in das Champions-League-Final ein? PSG muss einen 1:2-Rückstand aus dem Hinspiel gegen Manchester City wettmachen. Wir tickern für euch das Halbfinal-Rückspiel live.,world,1,2021-05-04
422,neue zürcher zeitung,"Teile von chinesischer Rakete fallen unkontrolliert auf die Erde - Neue Zürcher Zeitung. Eine 20 Tonnen schwere Rakete aus China ist auf dem Weg zurück in die Erdatmosphäre. Bei dem Wiedereintritt soll es zudem Trümmerteile regnen. Nur ist noch nicht klar, wo sie genau landen werden.",world,0,2021-05-04
423,blick,"Vitalik Buterin – der jüngste Krypto-Milliardär und die Schweiz - BLICK. Vitalik Buterin ist der jüngste Krypto-Milliardär der Welt. Mit seiner Währung Ethereum kann nicht einmal Bitcoin mithalten. Seine Spuren hat der Russe auch in der Schweiz hinterlassen, besonders im Kanton Zug ist er omnipräsent.",world,1,2021-05-04
424,srf,Neue Bestattungsmethode – In Bern kommt der Sarg per Velo - Schweizer Radio und Fernsehen (SRF). Die letzte Fahrt per Velo – echte Trauerarbeit oder simpler PR-Gag?,world,0,2021-05-04
425,tages-anzeiger,"Werbespot von Schweiz Tourismus - Roger Federer kassiert Korb von Robert De Niro - Tages-Anzeiger. Im einem neuen Videoclip will der Tennisstar die Hollywood-Legende für die Schweiz begeistern. Doch De Niro meint lapidar: Zu schön, zu wenig Drama dort.",world,0,2021-05-04
426,it magazine,"Ab Juni entfernt Microsoft Adobe Flash komplett aus Windows - IT Magazine - IT Magazine. Adobe hat den Support für Flash bereits eingestellt. Nun kündigt Microsoft an, dass Flash ab Juni 2021 endgültig aus Windows verschwinden wird.",world,1,2021-05-04
427,nau.ch,Zürcher Polizei mit Schlag gegen Raser - Nau.ch. Die Kapo Zürich hat in einem Rundumschlag gegen Raser 12 Personen im ganzen Kanton festgenommen und deren Autos sichergestellt.,world,1,2021-05-04
428,neue zürcher zeitung,Schweizer Botschaftsmitarbeiterin in Teheran stürzt aus Hochhaus - Neue Zürcher Zeitung. Eine Angestellte der Schweizer Botschaft in Teheran ist bei einem Sturz aus einem Hochhaus zu Tode gekommen. Die Schweizer Behörden sprechen von einem tragischen Unglücksfall.,world,0,2021-05-04
429,finanzen.ch,"Streitigkeiten : Apple-Aktie tiefer: App-Store-Prozess zwischen Apple und 'Fortnite'-Machern begonnen - finanzen.ch. Apple und der ""Fortnite""-Entwickler Epic Games streiten in einem Prozess, der das App-Geschäft auf dem iPhone verändern könnte.",world,0,2021-05-04
430,blick,Corona-Krise: So viel verdient Pfizer an der Corona-Impfung wirklich - BLICK. Zusammen mit Biontech hat Pfizer einen der ersten Impfstoffe gegen Corona entwickelt. Das macht sich nun bezahlt. Die Aktionäre freuts.,world,1,2021-05-04
431,die welt,"Gegen Corona geimpft oder genesen: Die Antikörper unterscheiden sich - WELT. Nach einer Infektion mit Coronaviren oder einer Impfung wird man nicht mehr schwer an Covid-19 erkranken. Trotzdem kann man sich infizieren und andere anstecken. Weltweit versuchen Wissenschaftler zu verstehen, wie es zu dieser Lücke im Immunschutz kommt – un…",world,0,2021-05-04
432,20 minuten,Postfinance und Swissquote bringen neue Banking-App «Yuh» - 20 Minuten. Der Markt mit Smartphone-Banken ist hart umkämpft. Nun kommt ein neuer Anbieter: Mit der App Yuh wollen Postfinance und Swissquote «neue Wege» gehen.,world,1,2021-05-04
433,telebasel,Schwer verletzte Frau in der Steinenvorstadt gefunden. In der Steinen Vorstadt stieg am Dienstagnachmittag eine junge Frau über ein Geländer. Beim Sturz verletzte sie sich schwer. Ihre Identität bleibt unklar.,nation,0,2021-05-04
434,20 minuten,"Basel : Junge Frau steigt über Balkongeländer und stürzt ab. In Basel wurde am Dienstag eine junge Frau schwer verletzt, als sie ein Balkongeländer bestieg und abstürzte. Nun ermittelt die Kriminalpolizei.",nation,0,2021-05-04
435,blick,"BAG-Quarantäneliste: Bosnien-Herzegowina möglicherweise neu drauf. Das Bundesamt für Gesundheit wird seine Quarantäneliste bald wieder anpassen. Blick weiss, welche Länder wohl auf die Liste gesetzt werden – und welche bald wieder erleichterte Einreisebestimmungen haben könnten.",nation,0,2021-05-04
436,blick,Thai-Königin Suthida versteckte sich in Engelberg. Mehrere Jahre lang lebte die thailändische Königin Suthida fast unerkannt in Engelberg OW. Gesehen wurde sie höchstens auf der Skipiste und im gemütlichen Bärghuis auf dem Jochpass. Bald wird sie wieder im Klosterdorf erwartet.,nation,0,2021-05-04
437,20 minuten,Basel-Stadt : Bettler werden nach Grosskontrolle ausgewiesen. Die Kantonspolizei Basel-Stadt kontrollierte in einer grossangelegten Aktion 52 mutmassliche Bettlerinnen und Bettler. 21 Personen wurden dem Migrationsamt Basel-Stadt zugeführt.,nation,0,2021-05-04
438,srf,Polizeaktion in Frankreich - Waadtländer Geldtransporter-Knacker verhaftet. Fünf mutmasslich an dem Überfall auf einen Geldtransport in Daillens VD Beteiligte sind in Frankreich verhaftet worden.,nation,0,2021-05-04
